"problem","model","data_file","configuration","status","time","run","objective"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","0.36","mznc","7"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","0.37","mznc","8"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","0.37","mznc","9"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","0.38","mznc","10"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","0.38","mznc","11"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","0.39","mznc","12"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","0.39","mznc","13"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","0.41","mznc","14"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","0.42","mznc","15"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","0.44","mznc","16"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","0.47","mznc","17"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","0.47","mznc","18"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","0.49","mznc","19"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","0.54","mznc","20"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","0.92","mznc","21"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","0.93","mznc","22"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","0.93","mznc","23"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","1.6","mznc","25"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","1.61","mznc","26"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","1.91","mznc","27"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","3.29","mznc","28"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","3.3","mznc","29"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","3.71","mznc","30"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","6.78","mznc","31"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","7.48","mznc","32"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","7.49","mznc","35"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","8.21","mznc","36"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","22.1","mznc","37"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","22.1","mznc","38"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","24.03","mznc","39"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","24.35","mznc","40"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","32.009999","mznc","41"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","32.32","mznc","42"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","40.63","mznc","43"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","40.83","mznc","44"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","49.01","mznc","45"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","50.25","mznc","46"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","50.61","mznc","47"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","50.64","mznc","48"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","94.61","mznc","50"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","147.38","mznc","52"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","194.37","mznc","54"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","446.61","mznc","55"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","446.62","mznc","56"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","446.62","mznc","57"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","Gecode","","0.84","mznc","849920"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","Gecode","","0.86","mznc","841728"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","Gecode","","0.87","mznc","833536"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","Gecode","","0.87","mznc","825344"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","Gecode","","0.87","mznc","538624"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","Gecode","","0.87","mznc","530432"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","Gecode","","0.87","mznc","522240"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","Gecode","","0.87","mznc","514048"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","Gecode","","0.87","mznc","505856"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","Gecode","","0.88","mznc","497664"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","Gecode","","0.88","mznc","495616"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","Gecode","","0.9","mznc","487424"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","Gecode","","0.94","mznc","481280"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","Gecode","","0.95","mznc","479232"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","Gecode","","0.97","mznc","471040"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","Gecode","","1.2","mznc","464896"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","Gecode","","1.21","mznc","462848"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","Gecode","","1.23","mznc","454656"
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap1-5.dzn","Gecode","","0.51","mznc","10618"
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__6__6__3.dzn","Gecode","","0.24","mznc","780"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance6.dzn","Gurobi HR","","190.35","mznc","82"
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-2.dzn","Gecode HR","","876.36","mznc","8722"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d6.dzn","Gecode HR","","0.96","mznc","5421"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d6.dzn","Gecode HR","","2.009999","mznc","5486"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d6.dzn","Gecode HR","","2.04","mznc","5521"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d6.dzn","Gecode HR","","2.21","mznc","5850"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d6.dzn","Gecode HR","","2.47","mznc","6010"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d6.dzn","Gecode HR","","12.45","mznc","6036"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d6.dzn","Gecode HR","","12.46","mznc","6087"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d6.dzn","Gecode HR","","12.49","mznc","6122"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d6.dzn","Gecode HR","","13.56","mznc","6129"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d6.dzn","Gecode HR","","13.96","mznc","6171"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d6.dzn","Gecode HR","","13.97","mznc","6222"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d6.dzn","Gecode HR","","14.02","mznc","6257"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d6.dzn","Gecode HR","","14.45","mznc","6264"
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2w_1.dzn","CBC HR","","1172.26","mznc","3"
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.30_5.dzn","Gurobi HR","","216.69","mznc","1320"
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_24_24_16_1.dzn","Gurobi HR","","75.13","mznc",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_5.dzn","CBC","","542.92","mznc","1247"
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-07-27.dzn","Gecode","","15.95","mznc",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_13.dzn","Gecode HR","","0.13","mznc","0"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_13.dzn","Gecode HR","","0.14","mznc","6"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_13.dzn","Gecode HR","","0.15","mznc","9"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_13.dzn","Gecode HR","","0.16","mznc","12"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_13.dzn","Gecode HR","","0.18","mznc","15"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_13.dzn","Gecode HR","","0.29","mznc","18"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_13.dzn","Gecode HR","","0.88","mznc","21"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_13.dzn","Gecode HR","","3.82","mznc","24"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_13.dzn","Gecode HR","","93.09","mznc","27"
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/A073.dzn","Gecode HR","","9.34","mznc","770066221"
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/A073.dzn","Gecode HR","","9.36","mznc","762303830"
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/A073.dzn","Gecode HR","","9.37","mznc","762303829"
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/A073.dzn","Gecode HR","","9.38","mznc","762303828"
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/A073.dzn","Gecode HR","","9.38","mznc","762303827"
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i9-21.dzn","CBC","","2.6","mznc","2634"
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i6-9.dzn","CBC HR","","0.15","mznc","338"
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/14__6__6__3.dzn","CBC HR","","29.55","mznc","780"
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i6-9.dzn","Gurobi HR","","0.14","mznc","338"
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1337.dzn","Gurobi","","22.7","mznc",""
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","1.28","mznc","27"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","1.29","mznc","26"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","1.61","mznc","25"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","3.78","mznc","24"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","4.09","mznc","23"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","6.27","mznc","22"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","8.46","mznc","21"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","10.65","mznc","20"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","12.84","mznc","19"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","15.03","mznc","18"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","17.23","mznc","17"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","19.42","mznc","16"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","21.62","mznc","15"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","23.81","mznc","14"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","26.01","mznc","13"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","28.24","mznc","12"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","30.46","mznc","11"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","32.689999","mznc","10"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","33.82","mznc","9"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","36.08","mznc","8"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","37.24","mznc","7"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","38.39","mznc","6"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","39.56","mznc","5"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","40.71","mznc","4"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","43.0","mznc","3"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","44.16","mznc","2"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","46.45","mznc","1"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode","","48.71","mznc","0"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s4-v2-c3_svrp-v2-c3_det.mzn","","Gecode","","0.05","mznc","196"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s4-v2-c3_svrp-v2-c3_det.mzn","","Gecode","","0.06","mznc","184"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s4-v2-c3_svrp-v2-c3_det.mzn","","Gecode","","0.07","mznc","182"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s4-v2-c3_svrp-v2-c3_det.mzn","","Gecode","","0.08","mznc","158"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s4-v2-c3_svrp-v2-c3_det.mzn","","Gecode","","0.08","mznc","155"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s4-v2-c3_svrp-v2-c3_det.mzn","","Gecode","","0.09","mznc","124"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s4-v2-c3_svrp-v2-c3_det.mzn","","Gecode","","0.09","mznc","118"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s4-v2-c3_svrp-v2-c3_det.mzn","","Gecode","","0.09","mznc","117"
