"problem","model","data_file","configuration","status","time","run","nodes","eliminatedImplications","propagators","objectiveBound","initTime","flatIntVars","paths","variables","restarts","nSolutions","evaluatedHalfReifiedConstraints","method","evaluatedReifiedConstraints","openNodes","failures","flatIntConstraints","flatTime","peakDepth","error","solveTime","propagations","objective","flatBoolConstraints","solutions","eliminatedLinearConstraints","flatBoolVars"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_12.mzn","","CBC HR","UNKNOWN","1184.3625973332673","mznc","24436","","","0","","41386","0","","","0","266","minimize","42","-1","","1007","4.63431","","","1178.8176","","1e+308","","","112","21"
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/14__6__6__3.dzn","CBC","OPTIMAL_SOLUTION","20.87120832875371","mznc","12","","","780","","3571","0","","","1","","minimize","596","-1","","7398","0.975037","","","19.6237","","780","","","","96"
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d10.dzn","Gecode","UNKNOWN","1200.0713304169476","mznc","87713040","","286","","0.002613","203","0","235","0","0","","minimize","32","","43856511","268","0.041918","72","","1199.95","5336598237","","16","0","","32"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gurobi","SATISFIED","1200.576779216528","mznc","2793","","","100","","5117","0","","","1","","maximize","6036","930","","13997","2.45151","","","1197.5497","","59","","","","1600"
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R046.dzn","CBC","UNKNOWN","1186.8923081401736","mznc","449","","","-43.9105426025","","13177","0","","","0","","minimize","4988","-1","","18407","2.96304","","","1183.0603","","1e+308","","","",""
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_17_7.dzn","CBC HR","UNKNOWN","1201.1927956081927","mznc","","","","","","20423","0","","","","110","minimize","12541","","","7457","2.92453","","","","","","","","","110"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30a.psp.dzn","Gecode","SATISFIED","1200.0563262403011","mznc","66416596","","261","","0.002705","113","0","200","0","37","","minimize","87","","33208253","174","0.048103","56","","1199.95","3074158710","1257","58","37","","87"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d6.dzn","Gecode HR","OPTIMAL_SOLUTION","27.841727308928967","mznc","293839","","2881","","0.030168","2428","0","3769","0","13","1140","maximize","200","","146907","3749","0.202577","36","","27.5022","132922153","6264","190","13","","1340"
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i8-40.dzn","Gurobi HR","OPTIMAL_SOLUTION","4.295556623488665","mznc","1502","","","4040","","5595","0","","","1","","minimize","","","","5635","0.832175","","","3.2015","","4040","","","",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R046.dzn","Gecode HR","SATISFIED","1200.2625534757972","mznc","44131565","","10417","","0.081916","2730","0","10093","0","51","98","minimize","4865","","22064614","7968","0.318732","252","","1199.68","16129402437","2123797","2449","51","","7363"
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-03-19.dzn","Gurobi HR","SATISFIED","3.909383723512292","mznc","170","","","0","","1846","0","","","1","410","satisfy","1128","1","","2444","0.344201","","","3.4608","","0","","","",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_1m_1.dzn","Gurobi HR","OPTIMAL_SOLUTION","24.20953829959035","mznc","1","","","2","","37077","0","","","1","2329","minimize","21738","","","42898","9.2372","","","12.8881","","2","","","193",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s2-v2-c9_vrp-v2-c9_det.mzn","","Gurobi HR","SATISFIED","1200.2311030421406","mznc","237320","","","81","","1080","0","","","1","","minimize","1320","75102","","3151","0.521456","","","1199.4756","","190","","","","360"
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1337.dzn","Gurobi","SATISFIED","22.953389029949903","mznc","59","","","0","","8903","0","","","1","","satisfy","1684","","","6951","3.37951","","","19.119","","0","","","","64"
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_mesa.shapes.auxWireBox.dzn","Gecode","UNKNOWN","1201.2867489326745","mznc","","","","","","16956","0","","","","","minimize","111812","","","125587","18.3079","","","","","","37213","","","109866"
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_25_0.20_3.dzn","Gecode HR","UNKNOWN","1200.0598811805248","mznc","279565612","","100","","0.001348","125","0","125","0","0","","maximize","","","139782792","101","0.093101","54","","1199.9","11436095320","","","0","",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_44_8-wet-diverse-4.dzn","Gurobi HR","UNKNOWN","1201.266871822998","mznc","","","","","","87993","0","","","","24","maximize","8198","","","226921","33.0974","","","","","","","","",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/21.dzn","CBC","UNKNOWN","1201.2847376894206","mznc","","","","","","184589","0","","","","","minimize","240200","","","230306","48.9261","","","","","","","","","79800"
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_10_8-3.dzn","Gecode","OPTIMAL_SOLUTION","39.85052028670907","mznc","781249","","4789","","0.023195","1733","0","3789","0","11","","minimize","2056","","390614","2773","0.246114","18","","39.4728","626037055","36","2016","11","","2056"
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp2-1-5145.dzn","Gurobi","OPTIMAL_SOLUTION","20.994180738925934","mznc","83","","","2","","12501","0","","","1","","minimize","6259","2","","13928","3.11755","","","17.0779","","2","","","","696"
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d30n600-5.dzn","CBC HR","UNKNOWN","1201.2068612854928","mznc","","","","","","33376","0","","","","5523","minimize","6271","","","100743","18.5524","","","","","","","","1795","1978"
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n17.dzn","Gecode HR","SATISFIED","1200.122390434146","mznc","185113275","","3877","","0.019381","154","0","290","0","7","","maximize","","","92556614","3877","0.212966","44","","1199.78","8937712750","37","","7","",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__8__6__3.dzn","CBC","OPTIMAL_SOLUTION","35.910898309201","mznc","124","","","1300","","2729","0","","","1","","minimize","552","-1","","5584","0.701913","","","34.9854","","1300","","","","88"
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d21.dzn","CBC HR","UNKNOWN","1201.3052681423724","mznc","","","","","","198192","0","","","","","satisfy","2040","","","6635","14.425","","","","","","","","",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment20a.psp.dzn","Gurobi","OPTIMAL_SOLUTION","872.5105335079134","mznc","40446","","","1147","","7505","0","","","1","","minimize","1477","","","1278","0.669608","","","871.6262","","1147","","","","340"
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/colic_train4.dzn","CBC HR","UNKNOWN","1178.4957222547382","mznc","582","","","41.9999886984","","37510","0","","","0","2375","minimize","3555","-1","","26310","5.57951","","","1171.2964","","1e+308","","","1180",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment30b.psp.dzn","CBC HR","UNKNOWN","1200.7529696095735","mznc","33337","","","202","","6057","0","","","0","319","minimize","1194","-1","","2161","0.64966","","","1199.9157","","1e+308","","","","330"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/17.dzn","Gurobi","UNSATISFIABLE","27.18701197952032","mznc","0","","","1e+100","","78199","0","","","0","","minimize","98432","","","97732","20.7127","","","1.0003","","1e+308","","","","32640"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/16.dzn","Gecode","UNKNOWN","1200.1496467404068","mznc","3519342","","1831","","0.022337","3496","0","3496","0","0","","minimize","","","1759645","1831","0.251888","91","","1199.75","2749114061","","","0","",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d29.dzn","Gurobi","UNKNOWN","1201.484257934615","mznc","","","","","","714492","0","","","","","satisfy","3976","","","12871","54.3048","","","","","","","","",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_3b.dzn","CBC","OPTIMAL_SOLUTION","1.432671982795","mznc","0","","","3845","","3317","0","","","1","","minimize","1053","-1","","1132","1.1498","","","0.1446","","3845","","","",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_13.dzn","Gecode","SATISFIED","1200.0964661631733","mznc","34308789","","1738","","0.012335","776","0","2021","0","9","","maximize","927","","17153970","1392","0.089184","167","","1199.91","7570149346","27","372","9","","989"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d5.dzn","Gurobi","OPTIMAL_SOLUTION","8.482265368103981","mznc","1613","","","19","","733","0","","","1","","minimize","204","2","","1122","0.117579","","","8.3017","","19","","","",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d10.dzn","CBC","UNKNOWN","1201.1231209170073","mznc","","","","","","1555","0","","","","","minimize","1004","","","3850","0.593218","","","","","","","","","16"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d16.dzn","CBC HR","UNKNOWN","1201.259370552376","mznc","","","","","","33063","0","","","","8985","maximize","2318","","","37795","14.7819","","","","","","","","",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_5.dzn","Gurobi","OPTIMAL_SOLUTION","9.526848748326302","mznc","2969","","","1247","","995","0","","","1","","maximize","800","","","1325","0.303608","","","9.1332","","1247","","","","380"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gurobi","SATISFIED","1200.61134589836","mznc","331565","","","0","","18156","0","","","1","","minimize","","83823","","151","1.52357","","","1198.4942","","157102","","","",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","SATISFIED","1200.1347585320473","mznc","2731184","","332","","0.007965","157","0","346","0","2155","","minimize","153","","1363429","242","0.131279","50","","1199.89","619248515","609123","72","2155","","189"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/HARD_200_50.dzn","CBC HR","UNKNOWN","1201.360151488334","mznc","","","","","","106803","0","","","","726","maximize","53944","","","220555","67.1605","","","","","","","","","9671"
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_10_8-0.dzn","Gurobi HR","SATISFIED","1200.3530610557646","mznc","154956","","","24.25","","2891","0","","","1","1984","minimize","40","39964","","6221","1.17511","","","1198.8232","","34","","","992","40"
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-03-19.dzn","Gecode","SATISFIED","121.68961950391531","mznc","8435851","","1071","","0.005929","431","0","1046","0","1","","satisfy","677","","4217916","927","0.05007","99","","121.569","583443961","","82","1","","513"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gurobi","UNKNOWN","1201.3393268436193","mznc","","","","","","191093","0","","","","","maximize","73912","","","270831","40.4679","","","","","","","","",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/australian_train5.dzn","Gecode HR","OPTIMAL_SOLUTION","345.6074551232159","mznc","2001669","2208","20427","","0.135428","4958","0","16554","0","9","4426","minimize","2198","","1000005","9397","0.878621","428","","344.262","3038898445","190","11059","9","","11044"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment15b.psp.dzn","Gecode HR","OPTIMAL_SOLUTION","37.25994469597936","mznc","1644001","","161","","0.001774","70","0","112","0","35","","minimize","42","","821966","119","0.043956","32","","37.1588","114605792","1123","28","35","","42"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/A3PZaPjnUz.dzn","Gecode","OPTIMAL_SOLUTION","54.47536375001073","mznc","4327565","","1488","","0.02885","357","0","1677","0","33","","minimize","1271","","2163588","1638","0.805333","56","","53.5394","200143529","103936","535","33","","1272"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d14.dzn","CBC HR","UNKNOWN","1201.1224552094936","mznc","","","","","","787","0","","","","","minimize","204","","","2286","0.27917","","","","","","","","",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i6-9.dzn","Gurobi","OPTIMAL_SOLUTION","0.1765946727246046","mznc","1","","","338","","638","0","","","1","","minimize","","","","669","0.109339","","","0.0037","","338","","","",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.30_5.dzn","CBC HR","UNKNOWN","1201.1406073514372","mznc","","","","","","1015","0","","","","","maximize","800","","","1335","0.301078","","","","","","","","","380"
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i6-9.dzn","CBC","OPTIMAL_SOLUTION","0.18865379132330418","mznc","0","","","338","","638","0","","","1","","minimize","","-1","","669","0.11053","","","0.0172","","338","","","",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d2.dzn","Gecode HR","UNKNOWN","1200.0706648472697","mznc","98509399","","268","","0.002361","201","0","225","0","0","22","minimize","","","49254688","255","0.041812","85","","1199.95","8080813149","","11","0","","22"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gurobi HR","UNKNOWN","1201.3229102119803","mznc","","","","","","191093","0","","","","","maximize","73912","","","270831","41.7613","","","","","","","","",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s3-v2-c7_vrp-v2-c7_det.mzn","","CBC","UNKNOWN","1201.1298170536757","mznc","","","","","","1109","0","","","","","minimize","1296","","","3076","0.5294","","","","","","","","","336"
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/mod2012-03-29.dzn","Gecode HR","SATISFIED","31.664204685017467","mznc","1148187","","1767","","0.010907","724","0","1713","0","1","724","satisfy","342","","574071","1546","0.076568","83","","31.5033","120406169","","114","1","","838"
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R196.dzn","Gurobi HR","UNKNOWN","1201.2153843045235","mznc","","","","","","61303","0","","","","402","minimize","23949","","","87515","13.692","","","","","","","","",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d16.dzn","Gecode HR","UNKNOWN","1201.139628663659","mznc","","","","","","29693","0","","","","12480","maximize","4225","","","46339","3.29308","","","","","","2080","","","16705"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d19.dzn","Gurobi HR","UNKNOWN","1201.190616171807","mznc","","","","","","53828","0","","","","16858","maximize","2338","","","55676","23.1762","","","","","","","","",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_22_12_22_5.dzn","Gecode","SATISFIED","5.068623777478933","mznc","7756","","24285","","0.220928","12274","0","23848","0","1","","satisfy","11550","","3725","24795","0.756452","353","","3.6543","16124055","","","1","","11550"
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-1.dzn","CBC HR","OPTIMAL_SOLUTION","0.22006744146347046","mznc","0","","","7772","","91","0","","","1","","maximize","","-1","","61","0.117858","","","0.0463","","7772","","","",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R196.dzn","Gurobi","UNKNOWN","1201.2111210878938","mznc","","","","","","61303","0","","","","","minimize","24351","","","87917","14.2254","","","","","","","","",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_1m_1.dzn","Gecode","OPTIMAL_SOLUTION","20.53961260803044","mznc","12093","","58374","","0.496061","22109","0","61806","0","1","","minimize","23967","","5950","45743","1.7067","504","","17.6449","16620310","2","15972","1","","39697"
