"problem","model","data_file","configuration","status","time","run","peakDepth","eliminatedLinearConstraints","evaluatedHalfReifiedConstraints","flatTime","openNodes","failures","flatBoolVars","solveTime","evaluatedReifiedConstraints","propagations","solutions","variables","flatIntVars","objective","nSolutions","initTime","eliminatedImplications","restarts","flatBoolConstraints","flatIntConstraints","paths","method","nodes","error","objectiveBound","propagators"
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_27_5-wet-diverse-4.dzn","SCIP HR","ERROR","","mznc","","","32","16.4971","","","","","498","","","","45997","","","","","","","136105","0","maximize","","[/tmp/SCIPOptSuite/7.0.0/gompi-2020a/scipoptsuite-7.0.0/scip/src/blockmemshell/memory.c:2696] ERROR: Insufficient memory for reallocation of 194582 bytes.
[/tmp/SCIPOptSuite/7.0.0/gompi-2020a/scipoptsuite-7.0.0/scip/src/scip/cons_cumulative.c:12117] ERROR: Insufficient memory for reallocating buffer storage.
[cons_cumulative.c:12117] ERROR: Error <-1> in function call
[cons_cumulative.c:12180] ERROR: Error <-1> in function call
[cons_cumulative.c:13207] ERROR: Error <-1> in function call
[cons.c:4067] ERROR: Error <-1> in function call
[scip_solve.c:1003] ERROR: Error <-1> in function call
[scip_solve.c:1213] ERROR: Error <-1> in function call
[scip_solve.c:1213] ERROR: Error <-1> in function call
[scip_solve.c:1377] ERROR: Error <-1> in function call
[scip_solve.c:2398] ERROR: Error <-1> in function call
[scip_solve.c:2620] ERROR: Error <-1> in function call
[/home/dekker1/half-reif-benchmarks/software/minizinc/solvers/MIP/MIP_scip_wrap.cpp:895] ERROR: Error <-1> in function call
SCIP Error (-1): insufficient memory error
  MIPScipWrapper runtime error, see output:  
TERMINATING.
  MIPScipWrapper runtime error, see output:  
[var.c:3890] ERROR: Error <-1> in function call
[var.c:4359] ERROR: Error <-1> in function call
[scip_solve.c:688] ERROR: Error <-1> in function call
[scip_solve.c:3357] ERROR: Error <-1> in function call
[scip_prob.c:704] ERROR: Error <-1> in function call
[scip_general.c:325] ERROR: Error <-1> in function call
[/home/dekker1/half-reif-benchmarks/software/minizinc/solvers/MIP/MIP_scip_wrap.cpp:305] ERROR: Error <-1> in function call","",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d8.dzn","SCIP","UNKNOWN","1200.2494831867516","mznc","","","","0.409614","927","","","1199.5629","256","","","","4572","1e+20","0","","","","","966","0","satisfy","43176","","0",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gurobi","SATISFIED","1200.5552216209471","mznc","","","","1.48442","71496","","","1198.4944","","","","","18140","160071","1","","","","","135","0","minimize","305122","","0",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","SATISFIED","1200.1323679350317","mznc","50","","","0.129553","","1352493","189","1199.87","153","613786485","2155","346","157","609123","2155","0.007815","","0","72","242","0","minimize","2709314","","","332"
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gobmk.patterns.autohelperpat1114.dzn","SCIP","UNKNOWN","1201.3694075532258","mznc","","","","51.6619","","","348","","91276","","","","219557","","","","","","","322592","0","minimize","","","",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/Ws5Q6fhGi5.dzn","SCIP HR","OPTIMAL_SOLUTION","56.509912963956594","mznc","","426","2877","7.44466","","","1054","48.1126","3024","","","","18721","180224","1","","","","","9157","0","minimize","46","","180224",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/HARD_200_50.dzn","CBC HR","UNKNOWN","1201.2731767445803","mznc","","","726","56.5431","","","9671","","53944","","","","106803","","","","","","","221159","0","maximize","","","",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_10_8-0.dzn","Gurobi HR","SATISFIED","1200.3577650003135","mznc","","992","1984","1.17814","32361","","40","1198.7985","40","","","","2891","34","1","","","","","6221","0","minimize","130026","","24",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-2.dzn","CPLEX","OPTIMAL_SOLUTION","0.270968284457922","mznc","","","","0.119608","","","","0.0666","","","","","91","8722","1","","","","","61","0","maximize","204","","8722",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/LeTaZW8Ij5.dzn","CPLEX","OPTIMAL_SOLUTION","14.877758551388979","mznc","","","","11.9612","","","1534","1.3896","8019","","","","26270","248576","1","","","","","12919","0","minimize","0","","248576",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-03-19.dzn","Gecode","SATISFIED","121.96104532852769","mznc","99","","","0.050969","","4217916","513","121.788","677","583443961","1","1046","431","","1","0.005961","","0","82","927","0","satisfy","8435851","","","1071"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gurobi","UNKNOWN","1201.2752437852323","mznc","","","","46.8716","","","","","73912","","","","191093","","","","","","","270831","0","maximize","","","",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_13_4_1.0.dzn","CPLEX","UNKNOWN","1201.206011865288","mznc","","","","21.0074","","","","","40560","","","","54745","","","","","","","129928","0","minimize","","","",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/australian_train5.dzn","Gecode HR","OPTIMAL_SOLUTION","347.25366147607565","mznc","428","","4426","0.861754","","1000005","11044","345.893","2198","3033184394","9","16554","4958","190","9","0.135291","2208","0","11059","9397","0","minimize","2001669","","","20427"
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1242.dzn","CPLEX","SATISFIED","8.674467589706182","mznc","","","","3.43666","","","40","4.7738","1199","","","","7748","0","1","","","","","6943","0","satisfy","0","","0",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i7-21.dzn","CPLEX","OPTIMAL_SOLUTION","0.5291737467050552","mznc","","","","0.302974","","","","0.0868","","","","","2115","1108","1","","","","","2152","0","minimize","38","","1108",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment15b.psp.dzn","Gecode HR","OPTIMAL_SOLUTION","37.5556999668479","mznc","32","","","0.04533","","821966","42","37.4043","42","114605792","35","112","70","1123","35","0.001833","","0","28","119","0","minimize","1644001","","","161"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/A3PZaPjnUz.dzn","Gecode","OPTIMAL_SOLUTION","54.88224746659398","mznc","56","","","0.794782","","2163588","1272","53.9272","1271","200143529","33","1677","357","103936","33","0.028817","","0","535","1638","0","minimize","4327565","","","1488"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d14.dzn","CBC HR","UNKNOWN","1201.1278272755444","mznc","","","","0.302341","","","","","276","","","","655","","","","","","","2262","0","minimize","","","",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i6-9.dzn","Gurobi","OPTIMAL_SOLUTION","0.20832914113998413","mznc","","","","0.111322","","","","0.0036","","","","","638","338","1","","","","","669","0","minimize","1","","338",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","SCIP","SATISFIED","1200.5339599698782","mznc","","","","1.0138","2530","","480","1198.9643","2108","","","","10397","1995","1","","","","","2173","0","minimize","23706","","353.664921466",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d7.dzn","SCIP","UNKNOWN","1201.0819191671908","mznc","","","","4.62358","7350","","","1195.3527","4342","","","","18855","-1e+20","0","","","","","17236","0","maximize","22719","","13560.6222138",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_44_8-wet-diverse-4.dzn","SCIP","ERROR","","mznc","","","","23.9028","","","","","650","","","","74021","","","","","","","220123","0","maximize","","[/tmp/SCIPOptSuite/7.0.0/gompi-2020a/scipoptsuite-7.0.0/scip/src/blockmemshell/memory.c:2696] ERROR: Insufficient memory for reallocation of 336251 bytes.
[/tmp/SCIPOptSuite/7.0.0/gompi-2020a/scipoptsuite-7.0.0/scip/src/scip/cons_cumulative.c:12117] ERROR: Insufficient memory for reallocating buffer storage.
[cons_cumulative.c:12117] ERROR: Error <-1> in function call
[cons_cumulative.c:12180] ERROR: Error <-1> in function call
[cons_cumulative.c:13207] ERROR: Error <-1> in function call
[cons.c:4067] ERROR: Error <-1> in function call
[scip_solve.c:1003] ERROR: Error <-1> in function call
[scip_solve.c:1213] ERROR: Error <-1> in function call
[scip_solve.c:1213] ERROR: Error <-1> in function call
[scip_solve.c:1377] ERROR: Error <-1> in function call
[scip_solve.c:2398] ERROR: Error <-1> in function call
[scip_solve.c:2620] ERROR: Error <-1> in function call
[/home/dekker1/half-reif-benchmarks/software/minizinc/solvers/MIP/MIP_scip_wrap.cpp:895] ERROR: Error <-1> in function call
SCIP Error (-1): insufficient memory error
  MIPScipWrapper runtime error, see output:  
TERMINATING.
  MIPScipWrapper runtime error, see output:  
[var.c:3890] ERROR: Error <-1> in function call
[var.c:4359] ERROR: Error <-1> in function call
[scip_solve.c:688] ERROR: Error <-1> in function call
[scip_solve.c:3357] ERROR: Error <-1> in function call
[scip_prob.c:704] ERROR: Error <-1> in function call
[scip_general.c:325] ERROR: Error <-1> in function call
[/home/dekker1/half-reif-benchmarks/software/minizinc/solvers/MIP/MIP_scip_wrap.cpp:305] ERROR: Error <-1> in function call","",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.30_5.dzn","CBC HR","UNKNOWN","1201.1427975855768","mznc","","","","0.328742","","","380","","800","","","","1015","","","","","","","1335","0","maximize","","","",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i6-9.dzn","CBC","OPTIMAL_SOLUTION","0.216698806732893","mznc","","","","0.109717","-1","","","0.0171","","","","","638","338","1","","","","","669","0","minimize","0","","338",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d2.dzn","Gecode HR","UNKNOWN","1200.069670703262","mznc","85","","22","0.042201","","47847650","22","1199.93","","7877160814","0","225","201","","0","0.00244","","0","11","255","0","minimize","95695318","","","268"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gurobi HR","UNKNOWN","1201.2704805880785","mznc","","","","47.7759","","","","","73912","","","","191093","","","","","","","270831","0","maximize","","","",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s3-v2-c7_vrp-v2-c7_det.mzn","","CBC","UNKNOWN","1201.1338978782296","mznc","","","","0.551821","","","336","","1296","","","","1115","","","","","","","3088","0","minimize","","","",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_pgp.crypto.encryptfile.dzn","SCIP HR","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory","",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/mod2012-03-29.dzn","Gecode HR","SATISFIED","30.450400587171316","mznc","83","","724","0.0637","","574071","838","30.279","342","120406169","1","1713","724","","1","0.009554","","0","114","1546","0","satisfy","1148187","","","1767"
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R196.dzn","Gurobi HR","UNKNOWN","1201.2541911415756","mznc","","","402","15.2617","","","","","24059","","","","61138","","","","","","","87350","0","minimize","","","",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n17.dzn","CPLEX HR","SATISFIED","1201.0653184726834","mznc","","","","0.194723","273912","","","1199.7826","","","","","154","38","1","","","","","3877","0","maximize","315334","","69.9166666667",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d16.dzn","Gecode HR","UNKNOWN","1201.142227947712","mznc","","","12480","3.33817","","","16705","","4225","","","","29693","","","","","","2080","46339","0","maximize","","","",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-03-19.dzn","CPLEX HR","SATISFIED","9.914992850273848","mznc","","","410","0.402824","","","","9.3662","1128","","","","2118","0","1","","","","","2502","0","satisfy","790","","0",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d19.dzn","Gurobi HR","UNKNOWN","1201.1913850829005","mznc","","","16858","26.3724","","","","","2338","","","","54022","","","","","","","59323","0","maximize","","","",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_54.dzn","CPLEX HR","OPTIMAL_SOLUTION","0.5926537998020649","mznc","","36","48","0.172433","","","","0.3239","29","","","","2499","1962","1","","","","","306","0","maximize","188","","1962",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i7-21.dzn","CPLEX HR","OPTIMAL_SOLUTION","0.5365055240690708","mznc","","","","0.30781","","","","0.0873","","","","","2115","1108","1","","","","","2152","0","minimize","38","","1108",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_22_12_22_5.dzn","Gecode","SATISFIED","5.080357540398836","mznc","353","","","0.758488","","3725","11550","3.62062","11550","16124055","1","23848","12274","","1","0.220875","","0","","24795","0","satisfy","7756","","","24285"
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-1.dzn","CBC HR","OPTIMAL_SOLUTION","0.2442154698073864","mznc","","","","0.115294","-1","","","0.0462","","","","","91","7772","1","","","","","61","0","maximize","0","","7772",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R196.dzn","Gurobi","UNKNOWN","1201.2505112662911","mznc","","","","15.074","","","","","24461","","","","61138","","","","","","","87752","0","minimize","","","",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_1m_1.dzn","Gecode","OPTIMAL_SOLUTION","18.9820494055748","mznc","504","","","1.75776","","5950","39697","15.974","23967","16620457","1","61806","22109","2","1","0.474557","","0","15972","45743","0","minimize","12093","","","58374"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/EASY_200_50.dzn","Gurobi HR","UNKNOWN","1201.4358873218298","mznc","","","","83.2206","","","","","134454","","","","239734","","","","","","","474322","0","maximize","","","",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/HARD_2000_500.dzn","CPLEX HR","ERROR","","mznc","","","14278","421.394","","","50052","","444340","","","","841266","","","","","","","1723415","0","maximize","","WARNING: 
  /home/dekker1/half-reif-benchmarks/data/mznc2019/nside/full.mzn:93.18:
  Variable `d' shadows variable with the same name in line 56.31

  WARNING: 
  /home/dekker1/half-reif-benchmarks/data/mznc2019/nside/full.mzn:94.14:
  Variable `d' shadows variable with the same name in line 56.31

  WARNING: 
  /home/dekker1/half-reif-benchmarks/data/mznc2019/nside/full.mzn:95.32:
  Variable `d' shadows variable with the same name in line 56.31
  MIPCplexWrapper runtime error:  Failed to optimize MIP.  CPLEX Error  1001: Out of memory.

TERMINATING.
  MIPCplexWrapper runtime error:  Failed to optimize MIP.  CPLEX Error  1001: Out of memory.","",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_2_5.dzn","CBC HR","UNKNOWN","1199.3599739037454","mznc","","1332","3996","1.54376","-1","","","1197.4129","","","","","3655","1e+308","0","","","","","6572","0","minimize","42931","","491",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_27_5-wet-diverse-3.dzn","Gurobi","OPTIMAL_SOLUTION","444.5538759715855","mznc","","","","10.241","","","","431.9363","5988","","","","25783","6708","1","","","","","51931","0","maximize","973","","6708",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j60_19_6-wet-diverse-3.dzn","Gecode","UNKNOWN","1201.2121524624527","mznc","","","","14.4147","","","140070","","786","","","","140208","","","","","","139299","141166","0","maximize","","","",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j90_48_4-wet-diverse-3.dzn","Gecode HR","SATISFIED","1201.5312687009573","mznc","","","12","116.11","","","1178426","","2190","","","","1177598","4015","","","","","1176230","1180128","0","maximize","","","",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_pgp.crypto.encryptfile.dzn","CBC HR","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory","",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s5-v2-c6_vrp-v2-c6_det.mzn","","Gurobi HR","SATISFIED","1200.3466406650841","mznc","","","","1.17426","52380","","420","1198.8033","1680","","","","1492","247","1","","","","","6386","0","minimize","219019","","164",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_24_24_16_1.dzn","CPLEX HR","SATISFIED","527.4764059074223","mznc","","","","5.41733","","","","520.7313","15640","","","","18407","0","1","","","","","33608","0","satisfy","28772","","0",""
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/307.dzn","CPLEX","UNKNOWN","1201.315155301243","mznc","","","","36.9056","","","8942","","40631","","","","113368","","","","","","","195861","0","minimize","","","",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/A031.dzn","SCIP HR","OPTIMAL_SOLUTION","367.40357553586364","mznc","","","12","0.411548","","","","366.775","624","","","","1641","24104","1","","","","","2349","0","minimize","39770","","24104",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s4-v2-c3_svrp-v2-c3_det.mzn","","Gecode HR","OPTIMAL_SOLUTION","0.1726880893111229","mznc","31","","","0.037625","","835","","0.049508","","119655","8","200","108","117","8","0.001527","","0","","153","0","minimize","1763","","","137"
