"problem","model","data_file","configuration","status","time","run","peakDepth","evaluatedReifiedConstraints","flatTime","openNodes","solutions","restarts","eliminatedLinearConstraints","propagations","nSolutions","eliminatedImplications","evaluatedHalfReifiedConstraints","method","objective","flatIntVars","objectiveBound","propagators","flatBoolVars","initTime","flatBoolConstraints","flatIntConstraints","solveTime","paths","variables","error","nodes","failures"
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_44_8-wet-diverse-4.dzn","Gurobi HR","UNKNOWN","1201.263100516051","mznc","","8198","31.5416","","","","","","","","24","maximize","","87993","","","","","","226921","","0","","","",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/21.dzn","CBC","UNKNOWN","1201.3647908363491","mznc","","240200","49.1583","","","","","","","","","minimize","","184589","","","79800","","","230306","","0","","","",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_10_8-3.dzn","Gecode","OPTIMAL_SOLUTION","39.87850166298449","mznc","18","2056","0.257629","","11","0","","626037055","11","","","minimize","36","1733","","4789","2056","0.023093","2016","2773","39.4534","0","3789","","781249","390614"
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp2-1-5145.dzn","Gurobi","OPTIMAL_SOLUTION","19.886930003762245","mznc","","6259","3.17865","2","","","","","1","","","minimize","2","12501","2","","696","","","13928","15.8642","0","","","36",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d30n600-5.dzn","CBC HR","UNKNOWN","1197.0496464371681","mznc","","6271","18.7531","-1","","","1795","","0","","5523","minimize","1e+308","33376","18.4","","1978","","","100743","1174.7141","0","","","0",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n17.dzn","Gecode HR","SATISFIED","1200.1295935325325","mznc","44","","0.197015","","7","0","","8939969868","7","","","maximize","37","154","","3877","","0.018903","","3877","1199.78","0","290","","185158357","92579152"
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1370.dzn","CPLEX HR","UNSATISFIABLE","7.538614230230451","mznc","","1078","5.59537","","","","","","0","","224","satisfy","1e+308","16387","1e+75","","117","","","9388","1.2461","0","","","0",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d14.dzn","SCIP","SATISFIED","1200.5399459134787","mznc","","204","0.121499","13625","","","","","1","","","minimize","19","733","14.0916065968","","","","","1122","1199.8526","0","","","257845",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_22_12_22_5.dzn","SCIP","UNKNOWN","1201.186925118789","mznc","","12474","4.63318","","","","","","","","","satisfy","","15200","","","","","","27500","","0","","","",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__8__6__3.dzn","CBC","OPTIMAL_SOLUTION","35.70145400427282","mznc","","552","0.698266","-1","","","","","1","","","minimize","1300","2729","1300","","88","","","5584","34.7545","0","","","124",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_1_2_2.dzn","SCIP HR","OPTIMAL_SOLUTION","122.04500794224441","mznc","","","0.237031","","","","156","","1","","468","minimize","221","427","221","","","","","752","121.6852","0","","","168087",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_2_20-2.dzn","CPLEX","SATISFIED","1200.605692166835","mznc","","6156","2.30854","2575","","","","","1","","","minimize","12","8147","2","","100","","","13383","1197.6644","0","","","5375",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2w_1.dzn","CPLEX","OPTIMAL_SOLUTION","7.071264078840613","mznc","","11779","3.43476","","","","","","1","","","minimize","3","19976","3","","","","","19058","2.7376","0","","","101",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","SCIP","UNKNOWN","1201.076598720625","mznc","","225","2.40232","1138","","","","","0","","","minimize","1e+20","30596","0","","18","","","802","1197.5719","0","","","37575",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gcc.cfgrtl.update_br_prob_note.dzn","SCIP","UNKNOWN","1201.5775001831353","mznc","","97739","62.1835","","","","","","","","","minimize","","250270","","","640","","","337115","","0","","","",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s2-v2-c8_vrp-v2-c8_det.mzn","","SCIP HR","SATISFIED","1200.747731367126","mznc","","1080","0.45105","107990","","","","","1","","","minimize","176","903","78","","288","","","2571","1199.5264","0","","","564508",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d30.dzn","SCIP","UNKNOWN","1201.5244854483753","mznc","","4260","63.3844","","","","","","","","","satisfy","","817725","","","","","","13787","","0","","","",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_pgp.crypto.encryptfile.dzn","SCIP","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory","",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d21.dzn","CBC HR","UNKNOWN","1201.3159268703312","mznc","","2040","15.3098","","","","","","","","","satisfy","","198192","","","","","","6635","","0","","","",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment20a.psp.dzn","Gurobi","OPTIMAL_SOLUTION","882.328210093081","mznc","","1477","0.688429","","","","","","1","","","minimize","1147","7505","1147","","340","","","1278","881.3979","0","","","40446",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/colic_train4.dzn","CBC HR","UNKNOWN","1192.8448054809123","mznc","","3555","5.58697","-1","","","1180","","0","","2375","minimize","1e+308","37510","42.1663610139","","","","","26310","1185.6527","0","","","36",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment30b.psp.dzn","CBC HR","UNKNOWN","1200.9664101619273","mznc","","1194","0.650526","-1","","","","","0","","319","minimize","1e+308","6057","202","","330","","","2161","1200.1033","0","","","33110",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/HARD_2000_500.dzn","SCIP HR","UNKNOWN","1201.6678697299212","mznc","","444340","207.825","","","","","","","","14278","maximize","","842582","","","50038","","","1167719","","0","","","",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/17.dzn","Gurobi","UNSATISFIABLE","27.65560607612133","mznc","","98432","21.0152","","","","","","0","","","minimize","1e+308","78199","1e+100","","32640","","","97732","1.0237","0","","","0",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/16.dzn","Gecode","UNKNOWN","1200.1453259140253","mznc","91","","0.259958","","0","0","","2739163861","0","","","minimize","","3496","","1831","","0.022654","","1831","1199.71","0","3496","","3506894","1753424"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_0.mzn","","SCIP HR","SATISFIED","1201.0520842205733","mznc","","","1.19634","10413","","","","","1","","","minimize","195546","14374","0","","","","","117","1198.7817","0","","","133821",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d29.dzn","Gurobi","UNKNOWN","1201.3786276113242","mznc","","3976","57.6943","","","","","","","","","satisfy","","714492","","","","","","12871","","0","","","",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30a.psp.dzn","SCIP","SATISFIED","1200.6381416544318","mznc","","1632","0.635214","15808","","","","","1","","","minimize","1285","6420","57","","360","","","1487","1199.3405","0","","","54568",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_3b.dzn","CBC","OPTIMAL_SOLUTION","1.4471664987504482","mznc","","1053","1.1458","-1","","","","","1","","","minimize","3845","3317","3845","","","","","1132","0.1426","0","","","0",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_13.dzn","Gecode","SATISFIED","1200.1071190908551","mznc","167","927","0.090394","","9","0","","7531552968","9","","","maximize","27","776","","1738","989","0.012453","372","1392","1199.88","0","2021","","34142106","17070629"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d5.dzn","Gurobi","OPTIMAL_SOLUTION","8.549725960940123","mznc","","204","0.120172","2","","","","","1","","","minimize","19","733","19","","","","","1122","8.338699","0","","","1613",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d10.dzn","CBC","UNKNOWN","1201.1238854676485","mznc","","1004","0.594122","","","","","","","","","minimize","","1555","","","16","","","3850","","0","","","",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d16.dzn","CBC HR","UNKNOWN","1201.233920795843","mznc","","2318","15.3752","","","","","","","","8985","maximize","","32856","","","","","","37795","","0","","","",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_5.dzn","Gurobi","OPTIMAL_SOLUTION","9.57427647151053","mznc","","800","0.307878","","","","","","1","","","maximize","1247","995","1247","","380","","","1325","9.1442","0","","","2969",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_27_5-wet-diverse-4.dzn","SCIP HR","ERROR","","mznc","","498","17.3852","","","","","","","","32","maximize","","46495","","","","","","135615","","0","","498 POSTs [ 498,0,0,0,0,0,0,0,0,0, ], LINEQ [ 0,0,0,0,0,0,0,0,4, ], 4 / 4 vars, 4 cliques, 106 / 125.5 / 145 NSubIntv m/a/m, 0 / 18.7012 / 2627 SubIntvSize m/a/m, 0+0(0) clq eq_encoded  ... [/tmp/SCIPOptSuite/7.0.0/gompi-2020a/scipoptsuite-7.0.0/scip/src/blockmemshell/memory.c:2696] ERROR: Insufficient memory for reallocation of 194582 bytes.
[/tmp/SCIPOptSuite/7.0.0/gompi-2020a/scipoptsuite-7.0.0/scip/src/scip/cons_cumulative.c:12114] ERROR: Insufficient memory for reallocating buffer storage.
[cons_cumulative.c:12114] ERROR: Error <-1> in function call
[cons_cumulative.c:12180] ERROR: Error <-1> in function call
[cons_cumulative.c:13207] ERROR: Error <-1> in function call
[cons.c:4067] ERROR: Error <-1> in function call
[scip_solve.c:1003] ERROR: Error <-1> in function call
[scip_solve.c:1213] ERROR: Error <-1> in function call
[scip_solve.c:1213] ERROR: Error <-1> in function call
[scip_solve.c:1377] ERROR: Error <-1> in function call
[scip_solve.c:2398] ERROR: Error <-1> in function call
[scip_solve.c:2620] ERROR: Error <-1> in function call
[/home/dekker1/half-reif-benchmarks/software/minizinc/solvers/MIP/MIP_scip_wrap.cpp:895] ERROR: Error <-1> in function call
SCIP Error (-1): insufficient memory error
  MIPScipWrapper runtime error, see output:  
TERMINATING.
  MIPScipWrapper runtime error, see output:  
[var.c:3890] ERROR: Error <-1> in function call
[var.c:4359] ERROR: Error <-1> in function call
[scip_solve.c:688] ERROR: Error <-1> in function call
[scip_solve.c:3357] ERROR: Error <-1> in function call
[scip_prob.c:704] ERROR: Error <-1> in function call
[scip_general.c:325] ERROR: Error <-1> in function call
[/home/dekker1/half-reif-benchmarks/software/minizinc/solvers/MIP/MIP_scip_wrap.cpp:305] ERROR: Error <-1> in function call","",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d8.dzn","SCIP","UNKNOWN","1200.2157089728862","mznc","","256","0.408622","1029","","","","","0","","","satisfy","1e+20","4572","0","","","","","862","1199.5624","0","","","39815",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","Gurobi","SATISFIED","1200.635952539742","mznc","","","1.52786","84357","","","","","1","","","minimize","157102","18156","0","","","","","151","1198.4531","0","","","333478",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","SATISFIED","1200.1133363321424","mznc","50","153","0.128527","","2155","0","","614643004","2155","","","minimize","609123","157","","332","189","0.007794","72","242","1199.87","0","346","","2713044","1354360"
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gobmk.patterns.autohelperpat1114.dzn","SCIP","UNKNOWN","1201.4426854997873","mznc","","87206","47.8486","","","","","","","","","minimize","","170941","","","348","","","312686","","0","","","",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/Ws5Q6fhGi5.dzn","SCIP HR","OPTIMAL_SOLUTION","56.74096926487982","mznc","","3024","7.0636","","","","426","","1","","2877","minimize","180224","18740","180224","","1054","","","8054","48.7806","0","","","2754",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/HARD_200_50.dzn","CBC HR","UNKNOWN","1201.2794948685914","mznc","","53944","52.8786","","","","","","","","726","maximize","","106803","","","9671","","","220555","","0","","","",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_10_8-0.dzn","Gurobi HR","SATISFIED","1200.3721806630492","mznc","","40","1.18451","40228","","","992","","1","","1984","minimize","34","2891","24.9624413146","","40","","","6221","1198.7921","0","","","156664",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-2.dzn","CPLEX","OPTIMAL_SOLUTION","0.2718063183128834","mznc","","","0.121084","","","","","","1","","","maximize","8722","91","8722","","","","","61","0.0661","0","","","204",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/LeTaZW8Ij5.dzn","CPLEX","OPTIMAL_SOLUTION","10.46323250234127","mznc","","8019","8.22593","","","","","","1","","","minimize","248576","26282","248576","","1528","","","6050","1.336","0","","","0",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-03-19.dzn","Gecode","SATISFIED","122.20407349988818","mznc","99","677","0.049855","","1","0","","583443961","1","","","satisfy","","431","","1071","513","0.00592","82","927","122.032","0","1046","","8435851","4217916"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","Gurobi","UNKNOWN","1201.300500696525","mznc","","73912","43.4018","","","","","","","","","maximize","","191093","","","","","","270831","","0","","","",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_13_4_1.0.dzn","CPLEX","UNKNOWN","1201.2296672314405","mznc","","40520","22.1864","","","","","","","","","minimize","","54785","","","","","","129896","","0","","","",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/australian_train5.dzn","Gecode HR","OPTIMAL_SOLUTION","350.1018119957298","mznc","428","2198","0.869386","","9","0","","3033184394","9","2208","4426","minimize","190","4958","","20427","11044","0.138286","11059","9397","348.72","0","16554","","2001669","1000005"
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1242.dzn","CPLEX","SATISFIED","5.808960163965821","mznc","","1068","3.0539","","","","","","1","","","satisfy","0","8139","0","","40","","","5549","2.3372","0","","","0",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i7-21.dzn","CPLEX","OPTIMAL_SOLUTION","0.545405924320221","mznc","","","0.312968","","","","","","1","","","minimize","1108","2115","1108","","","","","2152","0.0885","0","","","38",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment15b.psp.dzn","Gecode HR","OPTIMAL_SOLUTION","37.321920627728105","mznc","32","42","0.04428","","35","0","","114605792","35","","","minimize","1123","70","","161","42","0.001817","28","119","37.1873","0","112","","1644001","821966"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/A3PZaPjnUz.dzn","Gecode","OPTIMAL_SOLUTION","54.69824663735926","mznc","56","1271","0.806772","","33","0","","200143529","33","","","minimize","103936","357","","1488","1272","0.029158","535","1638","53.7115","0","1677","","4327565","2163588"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d14.dzn","CBC HR","UNKNOWN","1201.1276137214154","mznc","","204","0.294837","","","","","","","","","minimize","","787","","","","","","2286","","0","","","",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i6-9.dzn","Gurobi","OPTIMAL_SOLUTION","0.20766825415194035","mznc","","","0.110959","","","","","","1","","","minimize","338","638","338","","","","","669","0.0037","0","","","1",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","SCIP","SATISFIED","1200.6812533792108","mznc","","2108","1.00352","5536","","","","","1","","","minimize","1831","10181","381.698067515","","480","","","1668","1198.9736","0","","","28345",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d7.dzn","SCIP","UNKNOWN","1201.0766328629106","mznc","","4342","3.78706","7813","","","","","0","","","maximize","-1e+20","15115","13410.0031528","","","","","16843","1196.1882","0","","","23952",""
